index, initial_days_late,time_between_applications,fraction_paid_per_installment,ratio_between_loans,species
3677,0.0,85.0,0.04,2.12,1
3678,1.0,55.0,0.14,1.98,0
3679,0.0,49.0,0.24,1.16,0
3680,1.0,713.0,0.0133333333333,1.75333333333,1
3681,-3.0,102.0,0.2,1.0,0
3682,0.0,103.0,0.0866666666667,2.17333333333,0
3683,0.0,111.0,0.0733333333333,1.95333333333,0
3684,0.0,111.0,0.0733333333333,1.95333333333,0
3685,7.0,83.0,0.0733333333333,1.98,0
3686,0.0,44.0,0.16,2.64,0
3687,0.0,83.0,0.1,2.6,0
3688,0.0,83.0,0.1,2.6,0
3689,0.0,72.0,0.16,1.0,0
3690,0.0,0.0,0.03,1.0,0
3691,0.0,0.0,0.03,1.0,0
3692,0.0,0.0,0.03,1.0,0
3693,0.0,0.0,0.03,1.0,0
3694,0.0,30.0,0.176666666667,1.0,0
3695,0.0,0.0,0.04,1.0,0
3696,0.0,0.0,0.04,1.0,0
3697,0.0,0.0,0.04,1.0,0
3698,0.0,0.0,0.04,1.0,0
3699,-2.0,49.0,0.2,2.9,0
3700,0.0,112.0,0.12,1.04,0
3701,-2.0,40.0,0.2,2.41333333333,0
3702,0.0,63.0,0.203,2.0,0
3703,9.0,76.0,0.09,1.97,0
3704,9.0,76.0,0.09,1.97,0
3705,0.0,87.0,0.08,2.28,0
3706,0.0,87.0,0.08,2.28,0
3707,-2.0,96.0,0.226666666667,2.21333333333,0
3708,0.0,109.0,0.0866666666667,0.973333333333,0
3709,-1.0,46.0,0.2,1.98,0
3710,-6.0,75.0,0.102040816327,5.28571428571,0
3711,-1.0,0.0,0.04,1.0,0
3712,-1.0,0.0,0.04,1.0,0
3713,-1.0,0.0,0.04,1.0,0
3714,-1.0,0.0,0.04,1.0,0
3715,0.0,49.0,0.17,1.97,0
3716,0.0,384.0,0.05,2.05,0
3717,0.0,48.0,0.2,2.0,0
3718,0.0,76.0,0.12,1.0,0
3719,0.0,222.0,0.0464135021097,2.04641350211,0
3720,-8.0,34.0,0.06,1.96,0
3721,9.0,98.0,0.07,3.31,0
3722,0.0,55.0,0.16,1.98,0
3723,0.0,0.0,0.03,1.0,0
3724,0.0,0.0,0.03,1.0,0
3725,0.0,0.0,0.03,1.0,0
3726,0.0,0.0,0.03,1.0,0
3727,0.0,45.0,0.16,4.64,0
3728,0.0,110.0,0.14,1.95,0
3729,5.0,115.0,0.09,1.97,0
3730,8.0,304.0,0.0723404255319,0.970212765957,1
3731,-2.0,154.0,0.04,1.98,0
3732,-2.0,154.0,0.04,1.98,0
3733,-2.0,154.0,0.04,1.98,0
3734,-2.0,154.0,0.04,1.98,0
3735,-1.0,103.0,0.126666666667,1.95333333333,0
3736,0.0,58.0,0.17,1.97,0
3737,0.0,103.0,0.09,1.97,0
3738,0.0,139.0,0.08,1.0,0
3739,38.0,79.0,0.113333333333,0.973333333333,0
3740,4.0,42.0,0.1,1.0,0
3741,0.0,58.0,0.16,1.98,0
3742,-1.0,83.0,0.333333333333,1.0,0
3743,0.0,52.0,0.16,2.0,0
3744,0.0,43.0,0.1,1.98,0
3745,0.0,143.0,0.06,2.0,1
3746,0.0,129.0,0.05,1.92,1
3747,0.0,55.0,0.142857142857,5.52747252747,0
3748,0.0,83.0,0.04,1.96,0
3749,0.0,83.0,0.04,1.96,0
3750,0.0,47.0,0.1,2.0,0
3751,5.0,38.0,0.1,1.97,0
3752,0.0,314.0,0.03,0.88,0
3753,4.0,50.0,0.17,2.64,0
3754,4.0,50.0,0.17,2.64,0
3755,0.0,43.0,0.16,2.08,0
3756,0.0,101.0,0.06,1.97,1
3757,0.0,58.0,0.16,1.96,0
3758,0.0,46.0,0.17,1.98,0
3759,0.0,74.0,0.06,2.82,0
3760,0.0,74.0,0.06,2.82,0
3761,1.0,72.0,0.1,0.98,0
3762,0.0,0.0,0.02,1.0,0
3763,0.0,0.0,0.02,1.0,0
3764,0.0,0.0,0.02,1.0,0
3765,0.0,0.0,0.02,1.0,0
3766,12.0,0.0,0.02,1.0,0
3767,12.0,0.0,0.02,1.0,0
3768,12.0,0.0,0.02,1.0,0
3769,12.0,0.0,0.02,1.0,0
3770,-1.0,101.0,0.08,0.97,1
3771,0.0,51.0,0.14,1.04,0
3772,0.0,0.0,0.03,1.0,0
3773,0.0,0.0,0.03,1.0,0
3774,0.0,0.0,0.03,1.0,0
3775,0.0,0.0,0.03,1.0,0
3776,0.0,45.0,0.17,1.98,0
3777,0.0,66.0,0.17,1.97,0
3778,0.0,294.0,0.03,1.82,0
3779,0.0,64.0,0.16,2.08,0
3780,0.0,47.0,0.16,2.64,1
3781,2.0,92.0,0.1,1.97,0
3782,0.0,84.0,0.16,1.96,0
3783,27.0,48.0,0.17,1.04,1
3784,-2.0,78.0,0.18,1.98,0
3785,-2.0,66.0,0.01015,1.8,1
3786,0.0,69.0,0.181818181818,1.90909090909,0
3787,-1.0,108.0,0.08,1.92,0
3788,0.0,51.0,0.17,1.97,0
3789,-1.0,133.0,0.03,2.03,1
3790,-6.0,19.0,0.18,1.0,0
3791,0.0,0.0,0.03875,1.0,0
3792,0.0,0.0,0.03875,1.0,0
3793,0.0,0.0,0.03875,1.0,0
3794,0.0,0.0,0.03875,1.0,0
3795,0.0,68.0,0.1,2.08,0
3796,0.0,0.0,0.07,1.0,0
3797,0.0,0.0,0.07,1.0,0
3798,0.0,0.0,0.07,1.0,1
3799,0.0,0.0,0.07,1.0,0
3800,0.0,0.0,0.07,1.0,0
3801,0.0,0.0,0.07,1.0,1
3802,0.0,0.0,0.07,1.0,0
3803,0.0,0.0,0.07,1.0,0
3804,0.0,0.0,0.07,1.0,1
3805,0.0,48.0,0.16,2.0,0
3806,-1.0,135.0,0.09,2.61,1
3807,4.0,79.0,0.01445,1.625,1
3808,0.0,79.0,0.01315,1.625,1
3809,0.0,0.0,0.05,1.0,0
3810,0.0,0.0,0.05,1.0,0
3811,0.0,0.0,0.05,1.0,0
3812,0.0,0.0,0.05,1.0,0
3813,-5.0,68.0,0.12,4.36,1
3814,0.0,74.0,0.24,3.0,1
3815,0.0,66.0,0.12,1.98,0
3816,1.0,40.0,0.16,3.32,0
3817,4.0,44.0,0.16,3.98,0
3818,-1.0,29.0,0.2,1.0,0
3819,0.0,111.0,0.125,1.89583333333,0
3820,4.0,236.0,0.03,1.54,0
3821,1.0,170.0,0.05,1.31,1
3822,-6.0,34.0,0.1,3.32,0
3823,0.0,133.0,0.02,3.59,0
3824,0.0,81.0,0.09,1.97,1
3825,0.0,42.0,0.17,2.08,0
3826,0.0,428.0,0.07,0.89,0
3827,0.0,41.0,0.06,5.34,0
3828,0.0,101.0,0.07,2.25,0
3829,0.0,55.0,0.1,1.98,0
3830,0.0,79.0,0.08,4.36,0
3831,0.0,79.0,0.08,4.36,0
3832,0.0,69.0,0.0525,7.15,1
3833,0.0,101.0,0.04,3.15333333333,0
3834,0.0,101.0,0.04,3.15333333333,0
3835,0.0,50.0,0.17,1.97,0
3836,-3.0,48.0,0.11,2.31,0
3837,-1.0,49.0,0.17,1.97,0
3838,-1.0,210.0,0.16,0.92,0
3839,-3.0,49.0,0.11,1.66,0
3840,-3.0,423.0,0.17,1.78,0
3841,0.0,77.0,0.0757,0.995,1
3842,0.0,0.0,0.0202,1.0,0
3843,0.0,0.0,0.0202,1.0,0
3844,0.0,0.0,0.0202,1.0,0
3845,0.0,0.0,0.0202,1.0,0
3846,0.0,117.0,0.06,11.78,0
3847,-2.0,0.0,0.04,1.0,0
3848,-2.0,0.0,0.04,1.0,0
3849,-2.0,0.0,0.04,1.0,0
3850,-2.0,0.0,0.04,1.0,0
3851,-1.0,51.0,0.16,1.98,0
3852,-1.0,60.0,0.16,0.98,0
3853,0.0,121.0,0.07,0.95,1
3854,-4.0,50.0,0.08,1.97,1
3855,0.0,39.0,0.17,2.98,0
3856,-6.0,38.0,0.17,2.64,0
3857,-3.0,47.0,0.17,2.31,0
3858,0.0,48.0,0.17,3.34,0
3859,0.0,0.0,0.06,1.0,0
3860,0.0,0.0,0.06,1.0,0
3861,0.0,0.0,0.06,1.0,0
3862,0.0,0.0,0.06,1.0,0
3863,0.0,55.0,0.16,7.04,1
3864,0.0,149.0,0.12,0.44,0
3865,0.0,50.0,0.1,0.98,0
3866,0.0,63.0,0.16,4.64,0
3867,-3.0,-247.0,0.0222222222222,1.11111111111,1
3868,0.0,44.0,0.17,2.0,0
3869,0.0,48.0,0.16,2.0,0
3870,0.0,48.0,0.16,2.0,0
3871,-2.0,46.0,0.2,3.0,0
3872,0.0,55.0,0.02,5.36,1
3873,0.0,0.0,0.03,1.0,0
3874,0.0,0.0,0.03,1.0,0
3875,0.0,0.0,0.03,1.0,0
3876,0.0,0.0,0.03,1.0,0
3877,0.0,60.0,0.1,3.96,0
3878,8.0,64.0,0.1,3.3,1
3879,0.0,32.0,0.199,1.0,0
3880,6.0,61.0,0.127659574468,6.98936170213,1
3881,0.0,163.0,0.05,0.85,1
3882,9.0,55.0,0.05,3.02,1
3883,-5.0,105.0,0.05,2.61,0
3884,0.0,94.0,0.09,1.95,0
3885,0.0,94.0,0.09,1.95,0
3886,-10.0,0.0,0.04,1.0,0
3887,-10.0,0.0,0.04,1.0,0
3888,-10.0,0.0,0.04,1.0,0
3889,-10.0,0.0,0.04,1.0,0
3890,6.0,0.0,0.02585,1.0,0
3891,6.0,0.0,0.02585,1.0,0
3892,6.0,0.0,0.02585,1.0,0
3893,6.0,0.0,0.02585,1.0,0
3894,0.0,141.0,0.03,2.09,0
3895,0.0,141.0,0.03,2.09,0
3896,-1.0,49.0,0.16,5.96,0
3897,0.0,86.0,0.1,1.98,0
3898,0.0,84.0,0.05,2.61,0
3899,0.0,49.0,0.17,3.89,0
3900,0.0,89.0,0.07,3.27,0
3901,0.0,0.0,0.04,1.0,0
3902,0.0,0.0,0.04,1.0,0
3903,0.0,0.0,0.04,1.0,0
3904,0.0,0.0,0.04,1.0,0
3905,1.0,181.0,0.01,0.94,0
3906,0.0,142.0,0.02,1.32,0
3907,-1.0,103.0,0.09,1.95,0
3908,0.0,68.0,0.03,3.3,0
3909,0.0,70.0,0.13,7.28,0
3910,-1.0,343.0,0.16,1.48,0
3911,0.0,84.0,0.1,3.34,1
3912,0.0,48.0,0.17,1.98,0
3913,0.0,168.0,0.02,1.98,1
3914,0.0,68.0,0.06,1.97,0
3915,0.0,116.0,0.04,1.7,1
3916,0.0,263.0,0.05,1.5,0
3917,16.0,0.0,0.07,1.0,0
3918,16.0,0.0,0.07,1.0,0
3919,16.0,0.0,0.07,1.0,0
3920,16.0,0.0,0.07,1.0,0
3921,0.0,0.0,0.04,1.0,0
3922,0.0,0.0,0.04,1.0,0
3923,0.0,0.0,0.04,1.0,0
3924,0.0,0.0,0.04,1.0,0
3925,0.0,41.0,0.06,3.68,0
3926,-2.0,74.0,0.1,1.96,0
3927,0.0,131.0,0.03,1.21,1
3928,28.0,54.0,0.1,0.99,0
3929,0.0,40.0,0.05,2.67,0
3930,0.0,40.0,0.05,2.67,0
3931,0.0,0.0,0.04,1.0,0
3932,0.0,0.0,0.04,1.0,0
3933,0.0,0.0,0.04,1.0,0
3934,0.0,0.0,0.04,1.0,0
3935,0.0,0.0,0.05,1.0,0
3936,0.0,0.0,0.05,1.0,0
3937,0.0,0.0,0.05,1.0,0
3938,0.0,0.0,0.05,1.0,0
3939,0.0,93.0,0.08,4.11,1
3940,0.0,110.0,0.04,1.96,1
3941,0.0,93.0,0.03,3.6,1
3942,-1.0,71.0,0.181,7.2,1
3943,0.0,0.0,0.03,1.0,0
3944,0.0,0.0,0.03,1.0,0
3945,0.0,0.0,0.03,1.0,0
3946,0.0,0.0,0.03,1.0,0
3947,0.0,148.0,0.05,2.31,1
3948,-6.0,55.0,0.1,6.3,1
3949,0.0,99.0,0.09,3.3,1
3950,-1.0,46.0,0.17,11.94,1
3951,-1.0,138.0,0.05,1.98,0
3952,-1.0,138.0,0.05,1.98,0
3953,0.0,71.0,0.0645,6.15,1
3954,4.0,141.0,0.02,1.98,1
3955,0.0,55.0,0.14,2.64,0
3956,0.0,50.0,0.17,1.9,0
3957,1.0,134.0,0.06,1.98,0
3958,-1.0,159.0,0.05,0.94,0
3959,0.0,41.0,0.05,1.97,0
3960,-2.0,0.0,0.0733333333333,1.0,0
3961,-2.0,0.0,0.0733333333333,1.0,0
3962,-2.0,0.0,0.0733333333333,1.0,0
3963,-2.0,0.0,0.0733333333333,1.0,0
3964,0.0,102.0,0.05,1.98,0
3965,0.0,103.0,0.07,1.97,0
3966,-2.0,121.0,0.06,1.98,0
3967,-2.0,121.0,0.06,1.98,0
3968,-10.0,63.0,0.03,3.28,1
3969,0.0,214.0,0.0866666666667,2.92666666667,0
3970,0.0,214.0,0.0866666666667,2.92666666667,0
3971,0.0,214.0,0.0866666666667,2.92666666667,0
3972,0.0,214.0,0.0866666666667,2.92666666667,0
3973,-1.0,80.0,0.1,1.96,0
3974,-10.0,62.0,0.04,12.38,1
3975,1.0,42.0,0.17,2.64,1
3976,0.0,170.0,0.1,1.87,1
3977,0.0,52.0,0.17,2.5,1
3978,0.0,51.0,0.17,1.9,0
3979,2.0,122.0,0.06,2.64,1
3980,-1.0,51.0,0.16,1.96,0
3981,0.0,120.0,0.03,1.12,0
3982,-1.0,102.0,0.07,3.12,0
3983,0.0,83.0,0.05,2.73,0
3984,0.0,47.0,0.14,5.37,0
3985,0.0,0.0,0.031914893617,1.0,0
3986,0.0,0.0,0.031914893617,1.0,0
3987,0.0,0.0,0.031914893617,1.0,0
3988,0.0,0.0,0.031914893617,1.0,0
3989,-1.0,51.0,0.17,10.5,0
3990,-11.0,42.0,0.05,2.31,0
3991,0.0,32.0,0.16,3.1,0
3992,0.0,98.0,0.09,1.78,0
3993,0.0,102.0,0.05,2.31,0
3994,158.0,0.0,0.04,1.0,0
3995,158.0,0.0,0.04,1.0,0
3996,158.0,0.0,0.04,1.0,0
3997,158.0,0.0,0.04,1.0,0
3998,0.0,0.0,0.02,1.0,0
3999,0.0,0.0,0.02,1.0,0
4000,0.0,0.0,0.02,1.0,0
4001,0.0,0.0,0.02,1.0,0
4002,-1.0,89.0,0.1,2.3,0
4003,3.0,93.0,0.07,1.43,1
4004,0.0,81.0,0.09,4.25,0
4005,0.0,114.0,0.1,1.64,0
4006,-1.0,71.0,0.00505,1.905,1
4007,6.0,49.0,0.16,1.96,0
4008,7.0,0.0,0.0402666666667,1.0,0
4009,7.0,0.0,0.0402666666667,1.0,0
4010,7.0,0.0,0.0402666666667,1.0,0
4011,7.0,0.0,0.0402666666667,1.0,0
4012,-3.0,86.0,0.1,2.06,0
4013,12.0,0.0,0.0357092198582,1.0,0
4014,12.0,0.0,0.0357092198582,1.0,0
4015,12.0,0.0,0.0357092198582,1.0,0
4016,12.0,0.0,0.0357092198582,1.0,0
4017,0.0,107.0,0.1,2.31,0
4018,0.0,35.0,0.02,6.29,1
4019,0.0,53.0,0.17,2.97,1
4020,0.0,52.0,0.12,4.12,0
4021,0.0,85.0,0.1,2.42,0
4022,0.0,73.0,0.17,4.89,1
4023,0.0,37.0,0.17,6.08,1
4024,0.0,109.0,0.07,1.7,0
4025,-1.0,72.0,0.1,2.94,0
4026,-1.0,72.0,0.1,2.94,0
4027,1.0,61.0,0.17,1.83,0
4028,0.0,79.0,0.16,4.12,1
4029,4.0,-374.0,0.0337078651685,1.12359550562,1
4030,0.0,106.0,0.08,2.31,1
4031,-1.0,81.0,0.09,2.3,1
4032,0.0,46.0,0.13,3.27,0
4033,0.0,0.0,0.04,1.0,0
4034,0.0,0.0,0.04,1.0,0
4035,0.0,0.0,0.04,1.0,0
4036,0.0,0.0,0.04,1.0,0
4037,-3.0,47.0,0.14,1.63,0
4038,0.0,240.0,0.03,1.89,0
4039,-7.0,86.0,0.06,5.78,1
4040,0.0,265.0,0.03,1.5,1
4041,0.0,48.0,0.16,0.98,0
4042,10.0,123.0,0.08,0.99,0
4043,0.0,50.0,0.16,2.6,0
4044,0.0,178.0,0.04,1.95,1
4045,0.0,50.0,0.17,1.95,0
4046,2.0,50.0,0.17,1.95,0
4047,0.0,136.0,0.08,2.19,0
4048,0.0,56.0,0.16,1.96,0
4049,1.0,0.0,0.04,1.0,0
4050,1.0,0.0,0.04,1.0,0
4051,1.0,0.0,0.04,1.0,0
4052,1.0,0.0,0.04,1.0,0
4053,5.0,59.0,0.17,0.98,0
4054,-1.0,60.0,0.17,1.92,0
4055,0.0,134.0,0.07,1.9,0
4056,-2.0,119.0,0.08,1.98,0
4057,35.0,138.0,0.12,1.0,0
4058,35.0,138.0,0.12,1.0,1
4059,0.0,0.0,0.03,1.0,0
4060,0.0,0.0,0.03,1.0,0
4061,0.0,0.0,0.03,1.0,0
4062,0.0,0.0,0.03,1.0,0
4063,0.0,76.0,0.18,2.0,1
4064,0.0,113.0,0.06,1.98,0
4065,0.0,113.0,0.06,1.98,0
4066,0.0,101.0,0.09,2.2,0
4067,0.0,101.0,0.09,2.2,1
4068,-4.0,40.0,0.16,8.94,0
4069,-4.0,40.0,0.16,8.94,0
4070,11.0,43.0,0.17,0.99,0
4071,0.0,111.0,0.05,2.11,0
4072,0.0,63.0,0.07,2.5,0
4073,0.0,158.0,0.02,2.5,1
4074,0.0,120.0,0.04,1.87,0
4075,14.0,220.0,0.1,0.9,1
4076,0.0,134.0,0.06,2.29,0
4077,1.0,0.0,0.04,1.0,0
4078,1.0,0.0,0.04,1.0,0
4079,1.0,0.0,0.04,1.0,0
4080,1.0,0.0,0.04,1.0,0
4081,0.0,123.0,0.06,1.98,0
4082,0.0,187.0,0.02,2.26,1
4083,0.0,88.0,0.17,1.43,1
4084,0.0,62.0,0.16,1.83,0
4085,-3.0,95.0,0.08,1.9,0
4086,-2.0,51.0,0.02,0.98,0
4087,14.0,60.0,0.06,1.64,0
4088,2.0,117.0,0.03,1.98,0
4089,0.0,79.0,0.09,1.97,1
4090,0.0,105.0,0.06,2.64,1
4091,0.0,62.0,0.05,1.98,0
4092,1.0,0.0,0.04,1.0,0
4093,1.0,0.0,0.04,1.0,0
4094,1.0,0.0,0.04,1.0,0
4095,1.0,0.0,0.04,1.0,0
4096,0.0,49.0,0.16,1.84,0
4097,-3.0,0.0,0.0130735930736,1.0,0
4098,-3.0,0.0,0.0130735930736,1.0,0
4099,-3.0,0.0,0.0130735930736,1.0,0
4100,-3.0,0.0,0.0130735930736,1.0,0
4101,-2.0,104.0,0.08,3.54,1
4102,0.0,110.0,0.08,1.98,0
4103,0.0,107.0,0.06,3.03,1
4104,0.0,45.0,0.164179104478,2.61194029851,0
4105,0.0,350.0,0.02,1.78,1
4106,-1.0,57.0,0.17,1.95,0
4107,1.0,55.0,0.1,2.61,0
4108,-5.0,63.0,0.129,22.681,1
4109,0.0,89.0,0.1,1.98,0
4110,0.0,0.0,0.06,1.0,0
4111,0.0,0.0,0.06,1.0,0
4112,0.0,0.0,0.06,1.0,0
4113,0.0,0.0,0.06,1.0,0
4114,0.0,90.0,0.08,1.71,0
4115,-1.0,154.0,0.03,1.91,0
4116,0.0,49.0,0.17,2.94,1
4117,9.0,0.0,0.02,1.0,0
4118,9.0,0.0,0.02,1.0,0
4119,9.0,0.0,0.02,1.0,0
4120,9.0,0.0,0.02,1.0,0
4121,0.0,52.0,0.17,1.95,0
4122,0.0,53.0,0.16,1.81,0
4123,0.0,53.0,0.1,2.28,0
4124,34.0,0.0,0.0279761904762,1.0,0
4125,34.0,0.0,0.0279761904762,1.0,0
4126,34.0,0.0,0.0279761904762,1.0,0
4127,34.0,0.0,0.0279761904762,1.0,0
4128,-1.0,145.0,0.05,1.87,1
4129,0.0,164.0,0.0444444444444,1.84444444444,0
4130,0.0,0.0,0.04,1.0,0
4131,0.0,0.0,0.04,1.0,0
4132,0.0,0.0,0.04,1.0,0
4133,0.0,0.0,0.04,1.0,0
4134,0.0,0.0,0.06,1.0,0
4135,0.0,0.0,0.06,1.0,0
4136,0.0,0.0,0.06,1.0,0
4137,0.0,0.0,0.06,1.0,0
4138,0.0,372.0,0.17,0.89,0
4139,0.0,372.0,0.17,0.89,0
4140,0.0,52.0,0.17,1.95,1
4141,0.0,39.0,0.17,0.98,0
4142,0.0,57.0,0.1,2.63,0
4143,0.0,67.0,0.02585,1.645,1
4144,0.0,79.0,0.16,2.64,0
4145,0.0,71.0,0.113333333333,3.30666666667,0
4146,-6.0,135.0,0.05,1.98,0
4147,0.0,90.0,0.05,4.3,1
4148,-1.0,88.0,0.1,1.98,0
4149,4.0,364.0,0.06,1.5,1
4150,-1.0,43.0,0.17,1.95,0
4151,0.0,131.0,0.1,2.29,0
4152,0.0,101.0,0.07,2.2,0
4153,0.0,101.0,0.07,2.2,0
4154,0.0,183.0,0.04,2.46,0
4155,0.0,183.0,0.04,2.46,0
4156,3.0,305.0,0.05,2.2625,1
4157,0.0,0.0,0.04,1.0,0
4158,0.0,0.0,0.04,1.0,0
4159,0.0,0.0,0.04,1.0,0
4160,0.0,0.0,0.04,1.0,0
4161,0.0,55.0,0.14,2.0,0
4162,1.0,0.0,0.03,1.0,0
4163,1.0,0.0,0.03,1.0,0
4164,1.0,0.0,0.03,1.0,0
4165,1.0,0.0,0.03,1.0,0
4166,0.0,55.0,0.16,1.83,0
4167,-6.0,51.0,0.16,1.96,0
4168,1.0,65.0,0.17,2.0,0
4169,0.0,0.0,0.04,1.0,0
4170,0.0,0.0,0.04,1.0,0
4171,0.0,0.0,0.04,1.0,0
4172,0.0,0.0,0.04,1.0,0
4173,-4.0,0.0,0.0466666666667,1.0,0
4174,-4.0,0.0,0.0466666666667,1.0,1
4175,-4.0,0.0,0.0466666666667,1.0,0
4176,-4.0,0.0,0.0466666666667,1.0,1
4177,200.0,113.0,0.0,0.99,0
4178,0.0,51.0,0.16,2.4,0
4179,0.0,67.0,0.12,2.0,0
4180,-1.0,0.0,0.04,1.0,0
4181,-1.0,0.0,0.04,1.0,0
4182,-1.0,0.0,0.04,1.0,0
4183,-1.0,0.0,0.04,1.0,0
4184,0.0,54.0,0.16,2.18,0
4185,0.0,54.0,0.16,2.18,0
4186,-1.0,132.0,0.03,2.08,1
4187,-1.0,166.0,0.02,2.26,1
4188,1.0,122.0,0.05,1.9,0
4189,1.0,122.0,0.05,1.9,0
4190,0.0,143.0,0.0733333333333,2.93333333333,0
4191,0.0,76.0,0.104166666667,1.9375,0
4192,0.0,76.0,0.104166666667,1.9375,1
4193,0.0,0.0,0.04,1.0,0
4194,0.0,0.0,0.04,1.0,0
4195,0.0,0.0,0.04,1.0,0
4196,0.0,0.0,0.04,1.0,0
4197,1.0,56.0,0.16,1.92,0
4198,0.0,73.0,0.14,1.7,0
4199,-1.0,398.0,0.02,1.81,1
4200,0.0,128.0,0.05,2.08,0
4201,-2.0,76.0,0.18,1.9,1
4202,0.0,222.0,0.03,2.39,1
4203,0.0,273.0,0.03,0.91,1
4204,-1.0,200.0,0.111111111111,1.55555555556,1
4205,-2.0,181.0,0.05,1.87,1
4206,0.0,46.0,0.16,1.49,0
4207,0.0,50.0,0.16,1.83,0
4208,0.0,90.0,0.12,1.0,0
4209,0.0,62.0,0.17,0.89,0
4210,6.0,48.0,0.17,1.95,0
4211,0.0,55.0,0.16,2.66,0
4212,0.0,48.0,0.2,2.96,0
4213,0.0,51.0,0.16,2.4,0
4214,-3.0,48.0,0.17,1.95,0
4215,0.0,49.0,0.16,1.84,0
4216,8.0,92.0,0.08,2.2,0
4217,0.0,160.0,0.07,1.85,1
4218,0.0,49.0,0.17,1.95,0
4219,-2.0,10.0,0.16,0.98,0
4220,0.0,53.0,0.17,1.95,0
4221,-1.0,54.0,0.14,0.96,0
4222,0.0,77.0,0.1,2.33,0
4223,1.0,53.0,0.12,1.78,0
4224,-1.0,48.0,0.14,2.0,1
4225,0.0,132.0,0.0666666666667,1.9,0
4226,-2.0,68.0,0.17,3.32,1
4227,0.0,100.0,0.0909090909091,1.87878787879,0
4228,0.0,64.0,0.16,1.0,0
4229,-6.0,352.0,0.0224719101124,1.68539325843,0
4230,0.0,53.0,0.17,1.92,0
4231,0.0,57.0,0.16,2.06,0
4232,0.0,0.0,0.0337078651685,1.0,0
4233,0.0,0.0,0.0337078651685,1.0,0
4234,0.0,0.0,0.0337078651685,1.0,0
4235,0.0,0.0,0.0337078651685,1.0,0
4236,36.0,93.0,0.18,1.0,0
4237,0.0,0.0,0.01,1.0,0
4238,0.0,0.0,0.01,1.0,0
4239,0.0,0.0,0.01,1.0,0
4240,0.0,0.0,0.01,1.0,0
4241,0.0,57.0,0.15,2.45,0
4242,0.0,52.0,0.17,1.92,0
4243,-3.0,127.0,0.13,0.86,1
4244,11.0,83.0,0.1,1.86,0
4245,11.0,83.0,0.1,1.86,0
4246,-2.0,119.0,0.1,0.94,0
4247,0.0,0.0,0.04,1.0,0
4248,0.0,0.0,0.04,1.0,0
4249,0.0,0.0,0.04,1.0,0
4250,0.0,0.0,0.04,1.0,0
4251,39.0,0.0,0.1,1.0,0
4252,39.0,0.0,0.1,1.0,0
4253,39.0,0.0,0.1,1.0,0
4254,39.0,0.0,0.1,1.0,0
4255,7.0,-256.0,0.0879120879121,1.0989010989,0
4256,0.0,63.0,0.168539325843,1.37078651685,0
4257,0.0,174.0,0.05,1.0,0
4258,0.0,65.0,0.13,2.31,1
4259,-1.0,57.0,0.16,3.22,1
4260,0.0,66.0,0.168539325843,2.0,0
4261,0.0,106.0,0.09,1.0,1
4262,0.0,51.0,0.17,1.92,0
4263,0.0,89.0,0.1,2.01,0
4264,0.0,49.0,0.17,1.92,0
4265,0.0,92.0,0.05,2.12,0
4266,0.0,92.0,0.05,2.12,0
4267,1.0,93.0,0.16,2.0,0
4268,0.0,47.0,0.15,1.98,1
4269,12.0,142.0,0.13,0.86,0
4270,0.0,153.0,0.08,1.0,0
4271,0.0,203.0,0.05,2.12,0
4272,0.0,203.0,0.05,2.12,0
4273,0.0,115.0,0.05,1.9,0
4274,-1.0,140.0,0.05,1.97,0
4275,-1.0,140.0,0.05,1.97,0
4276,0.0,0.0,0.1,1.0,0
4277,0.0,0.0,0.1,1.0,1
4278,0.0,0.0,0.1,1.0,0
4279,0.0,0.0,0.1,1.0,1
4280,0.0,368.0,0.02,3.0,1
4281,0.0,0.0,0.04,1.0,0
4282,0.0,0.0,0.04,1.0,0
4283,0.0,0.0,0.04,1.0,0
4284,0.0,0.0,0.04,1.0,0
4285,-7.0,41.0,0.17,1.98,0
4286,0.0,53.0,0.17,1.97,0
4287,2.0,0.0,0.041652892562,1.0,0
4288,2.0,0.0,0.041652892562,1.0,0
4289,2.0,0.0,0.041652892562,1.0,0
4290,2.0,0.0,0.041652892562,1.0,0
4291,-1.0,57.0,0.16,0.96,0
4292,1.0,48.0,0.17,2.96,0
4293,0.0,524.0,0.1,1.82,1
4294,0.0,97.0,0.16,0.9,0
4295,-1.0,114.0,0.05,1.95,1
4296,-10.0,84.0,0.02,1.0,1
4297,0.0,53.0,0.16,2.0,0
4298,0.0,61.0,0.16,1.79,0
4299,0.0,61.0,0.16,1.79,0
4300,-3.0,141.0,0.06,1.36,1
4301,0.0,41.0,0.16,3.64,0
4302,1.0,49.0,0.17,2.75,1
4303,0.0,173.0,0.17,1.24,0
4304,0.0,48.0,0.17,1.78,0
4305,0.0,0.0,0.17,1.0,0
4306,0.0,0.0,0.17,1.0,0
4307,0.0,0.0,0.17,1.0,0
4308,0.0,0.0,0.17,1.0,0
4309,0.0,66.0,0.146666666667,2.99333333333,0
4310,0.0,46.0,0.17,3.35,0
4311,3.0,0.0,0.0120666666667,1.0,0
4312,3.0,0.0,0.0120666666667,1.0,0
4313,3.0,0.0,0.0120666666667,1.0,0
4314,3.0,0.0,0.0120666666667,1.0,0
4315,-1.0,98.0,0.09,1.89,0
